1,metric,model,method
0.5263157894736842,acc,LSTM_median,end_to_end
0.2631578947368421,acc,LSTM_median,end_to_end
0.631578947368421,acc,LSTM_median,end_to_end
0.631578947368421,acc,LSTM_median,end_to_end
0.6842105263157895,acc,LSTM_median,end_to_end
0.5789473684210527,acc,LSTM_median,end_to_end
0.5263157894736842,acc,LSTM_median,end_to_end
0.5555555555555556,acc,LSTM_median,end_to_end
0.5555555555555556,acc,LSTM_median,end_to_end
0.6666666666666666,acc,LSTM_median,end_to_end
0.5166666666666666,roc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.5178571428571428,roc,LSTM_median,end_to_end
0.5055555555555555,roc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.5555555555555556,roc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.4,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.3333333333333333,fms,LSTM_median,end_to_end
0.1818181818181818,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.3333333333333333,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.5,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
0.4,precision,LSTM_median,end_to_end
0.5,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
0.6666666666666666,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
0.3333333333333333,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.2857142857142857,recall,LSTM_median,end_to_end
0.1111111111111111,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.2222222222222222,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.7,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.75,specificity,LSTM_median,end_to_end
0.9,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.8888888888888888,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
