1,metric,model,method
0.8421052631578947,acc,LSTM_median,end_to_end
0.5263157894736842,acc,LSTM_median,end_to_end
0.47368421052631576,acc,LSTM_median,end_to_end
0.8947368421052632,acc,LSTM_median,end_to_end
0.47368421052631576,acc,LSTM_median,end_to_end
0.5789473684210527,acc,LSTM_median,end_to_end
0.6842105263157895,acc,LSTM_median,end_to_end
0.7777777777777778,acc,LSTM_median,end_to_end
0.6666666666666666,acc,LSTM_median,end_to_end
0.7777777777777778,acc,LSTM_median,end_to_end
0.8444444444444443,roc,LSTM_median,end_to_end
0.5397727272727273,roc,LSTM_median,end_to_end
0.49444444444444446,roc,LSTM_median,end_to_end
0.8571428571428572,roc,LSTM_median,end_to_end
0.5535714285714286,roc,LSTM_median,end_to_end
0.5777777777777778,roc,LSTM_median,end_to_end
0.6888888888888889,roc,LSTM_median,end_to_end
0.7625000000000001,roc,LSTM_median,end_to_end
0.6666666666666666,roc,LSTM_median,end_to_end
0.7846153846153846,roc,LSTM_median,end_to_end
0.8421052631578948,fms,LSTM_median,end_to_end
0.5263157894736842,fms,LSTM_median,end_to_end
0.16666666666666669,fms,LSTM_median,end_to_end
0.8333333333333333,fms,LSTM_median,end_to_end
0.5454545454545455,fms,LSTM_median,end_to_end
0.5555555555555556,fms,LSTM_median,end_to_end
0.7000000000000001,fms,LSTM_median,end_to_end
0.7142857142857143,fms,LSTM_median,end_to_end
0.5714285714285714,fms,LSTM_median,end_to_end
0.6666666666666666,fms,LSTM_median,end_to_end
0.8888888888888888,precision,LSTM_median,end_to_end
0.45454545454545453,precision,LSTM_median,end_to_end
0.5,precision,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
0.4,precision,LSTM_median,end_to_end
0.5555555555555556,precision,LSTM_median,end_to_end
0.6363636363636364,precision,LSTM_median,end_to_end
0.8333333333333334,precision,LSTM_median,end_to_end
0.8,precision,LSTM_median,end_to_end
0.5714285714285714,precision,LSTM_median,end_to_end
0.8,recall,LSTM_median,end_to_end
0.625,recall,LSTM_median,end_to_end
0.1,recall,LSTM_median,end_to_end
0.7142857142857143,recall,LSTM_median,end_to_end
0.8571428571428571,recall,LSTM_median,end_to_end
0.5555555555555556,recall,LSTM_median,end_to_end
0.7777777777777778,recall,LSTM_median,end_to_end
0.625,recall,LSTM_median,end_to_end
0.4444444444444444,recall,LSTM_median,end_to_end
0.8,recall,LSTM_median,end_to_end
0.8888888888888888,specificity,LSTM_median,end_to_end
0.45454545454545453,specificity,LSTM_median,end_to_end
0.8888888888888888,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.25,specificity,LSTM_median,end_to_end
0.6,specificity,LSTM_median,end_to_end
0.6,specificity,LSTM_median,end_to_end
0.9,specificity,LSTM_median,end_to_end
0.8888888888888888,specificity,LSTM_median,end_to_end
0.7692307692307693,specificity,LSTM_median,end_to_end
