gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_avg_x,gaze_avg_y,gaze_avg_z
0.16207,0.184319,-0.969412,-0.094782,0.126152,-0.987473,0.03364399999999999,0.1552355,-0.9784425000000001
0.104501,0.188234,-0.976549,-0.037732,0.156997,-0.986878,0.0333845,0.1726155,-0.9817135
0.104447,0.18832,-0.976538,-0.039761,0.154096,-0.987256,0.032343,0.171208,-0.981897
0.111558,0.120595,-0.986413,-0.093642,0.152853,-0.983802,0.008958,0.13672399999999998,-0.9851075
0.120835,0.137643,-0.983084,-0.086705,0.154569,-0.98417,0.017064999999999997,0.146106,-0.983627
0.101982,0.14828,-0.983673,-0.091012,0.156172,-0.983528,0.005485000000000004,0.152226,-0.9836005
0.075934,0.159176,-0.984326,-0.087582,0.158188,-0.983517,-0.005823999999999996,0.158682,-0.9839215
0.098603,0.13992,-0.985241,-0.092357,0.151818,-0.984084,0.0031230000000000008,0.145869,-0.9846625
0.082379,0.161486,-0.983431,-0.088563,0.150461,-0.984641,-0.0030920000000000045,0.1559735,-0.984036
0.078598,0.159458,-0.984071,-0.084651,0.149681,-0.985104,-0.0030265000000000014,0.1545695,-0.9845875
0.093078,0.149893,-0.984311,-0.091085,0.157188,-0.983359,0.0009964999999999974,0.1535405,-0.983835
0.094011,0.151483,-0.983979,-0.090777,0.156663,-0.983471,0.0016170000000000004,0.15407300000000002,-0.983725
0.092853,0.151376,-0.984106,-0.09195,0.15736,-0.983251,0.0004515000000000005,0.154368,-0.9836785
0.096924,0.150372,-0.983867,-0.090628,0.156377,-0.983531,0.003147999999999998,0.1533745,-0.9836990000000001
0.099524,0.152813,-0.983231,-0.091676,0.163192,-0.982326,0.003924000000000004,0.1580025,-0.9827785
0.101834,0.156119,-0.982475,-0.092104,0.166728,-0.981692,0.004864999999999994,0.1614235,-0.9820835
0.216626,0.185549,-0.95846,-0.016249,0.195435,-0.980582,0.10018850000000001,0.190492,-0.969521
0.168191,0.226973,-0.959268,-0.064504,0.229997,-0.971051,0.0518435,0.228485,-0.9651595
0.164947,0.08063,-0.983001,-0.084302,0.070389,-0.993951,0.040322500000000004,0.0755095,-0.988476
0.180534,0.10325,-0.978134,-0.044931,0.106173,-0.993332,0.0678015,0.1047115,-0.985733
0.167141,0.142108,-0.975638,-0.057148,0.11203,-0.99206,0.054996500000000004,0.12706900000000002,-0.983849
0.216662,0.126411,-0.968028,-0.043509,0.100505,-0.993985,0.0865765,0.113458,-0.9810065
0.19716,0.139758,-0.970358,-0.041196,0.119399,-0.991991,0.077982,0.12957849999999999,-0.9811745000000001
0.168988,0.163057,-0.972037,-0.054085,0.119222,-0.991393,0.0574515,0.1411395,-0.981715
0.152742,0.170089,-0.973519,-0.057978,0.113964,-0.991792,0.047381999999999994,0.1420265,-0.9826555
0.178086,0.133685,-0.974892,-0.062251,0.097466,-0.99329,0.0579175,0.1155755,-0.984091
0.175181,0.147476,-0.973428,0.005572,0.127026,-0.991884,0.0903765,0.137251,-0.982656
0.160653,0.151226,-0.975357,-0.001798,0.124804,-0.99218,0.0794275,0.138015,-0.9837685
0.15895,0.153762,-0.97524,0.002827,0.124785,-0.99218,0.0808885,0.1392735,-0.98371
0.140808,0.157251,-0.977469,0.009623,0.122032,-0.99248,0.07521549999999999,0.1396415,-0.9849745000000001
0.141954,0.158607,-0.977084,-0.083054,0.129797,-0.988056,0.029449999999999997,0.144202,-0.9825699999999999
0.110474,0.158939,-0.981088,-0.098962,0.150364,-0.983665,0.005756000000000004,0.1546515,-0.9823765
0.111212,0.160195,-0.980801,-0.099286,0.154641,-0.982969,0.005963000000000003,0.157418,-0.981885
0.106799,0.163403,-0.980762,-0.09612,0.153146,-0.983518,0.005339500000000004,0.15827449999999998,-0.98214
0.109119,0.166364,-0.980008,-0.097654,0.157224,-0.982723,0.0057324999999999945,0.161794,-0.9813655
0.09321,0.171221,-0.980814,-0.06055,0.165468,-0.984355,0.01633,0.1683445,-0.9825845
0.089661,0.166814,-0.981903,-0.055522,0.157105,-0.98602,0.0170695,0.16195949999999998,-0.9839614999999999
0.090974,0.169036,-0.981402,-0.053752,0.162045,-0.985318,0.018611,0.16554049999999998,-0.98336
0.100017,0.181264,-0.978335,-0.058984,0.164709,-0.984577,0.020516499999999997,0.1729865,-0.981456
0.097798,0.183238,-0.978192,-0.054217,0.162704,-0.985184,0.021790499999999997,0.17297099999999999,-0.9816879999999999
0.103997,0.176277,-0.978831,-0.057005,0.152306,-0.986688,0.023496000000000003,0.16429149999999998,-0.9827595
0.089505,0.180914,-0.979418,-0.056407,0.152076,-0.986758,0.016549,0.166495,-0.983088
0.089531,0.181885,-0.979236,-0.054234,0.159497,-0.985708,0.0176485,0.17069099999999998,-0.982472
0.081374,0.179138,-0.980453,-0.057538,0.164409,-0.984713,0.011918000000000002,0.1717735,-0.982583
0.070477,0.185612,-0.980092,-0.059631,0.166303,-0.98427,0.005422999999999997,0.1759575,-0.982181
0.051155,0.191807,-0.980099,-0.070305,0.17236,-0.982522,-0.009575000000000004,0.1820835,-0.9813105
0.098957,0.162425,-0.981746,-0.069879,0.140708,-0.987582,0.014539000000000003,0.1515665,-0.984664
0.094418,0.165809,-0.981628,-0.072962,0.146351,-0.986538,0.010728000000000001,0.15608,-0.984083
0.095815,0.166788,-0.981326,-0.073137,0.14893,-0.986139,0.011339000000000002,0.157859,-0.9837325
