gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_avg_x,gaze_avg_y,gaze_avg_z
0.104479,0.110487,-0.988371,-0.038904,0.172957,-0.984161,0.0327875,0.14172200000000001,-0.986266
0.096303,0.101122,-0.990202,-0.010127,0.172226,-0.985005,0.043088,0.136674,-0.9876035000000001
0.094729,0.102041,-0.99026,-0.02028,0.178518,-0.983728,0.037224499999999994,0.1402795,-0.986994
0.076793,0.068786,-0.994671,-0.015665,0.109476,-0.993866,0.030564,0.089131,-0.9942685
0.065862,0.093755,-0.993414,-0.000829,0.102733,-0.994709,0.032516500000000004,0.098244,-0.9940614999999999
0.070851,0.096122,-0.992845,-0.00022,0.103399,-0.99464,0.0353155,0.0997605,-0.9937425
0.069642,0.093799,-0.993152,-0.001055,0.105907,-0.994375,0.0342935,0.099853,-0.9937635
0.065161,0.10356,-0.992486,0.001191,0.106786,-0.994281,0.033176,0.105173,-0.9933835
0.071046,0.101598,-0.992285,-0.007025,0.133132,-0.991073,0.0320105,0.117365,-0.991679
0.071954,0.101288,-0.992252,-0.013398,0.147691,-0.988943,0.029278000000000002,0.1244895,-0.9905975
0.081075,0.119879,-0.989473,-0.015482,0.18155,-0.98326,0.0327965,0.1507145,-0.9863665
0.073859,0.129232,-0.98886,-0.015082,0.178393,-0.983844,0.029388499999999998,0.15381250000000002,-0.986352
0.075979,0.131017,-0.988464,-0.015343,0.179493,-0.98364,0.030318,0.155255,-0.9860519999999999
0.075238,0.128497,-0.988852,-0.005336,0.177869,-0.98404,0.034951,0.153183,-0.9864459999999999
0.078001,0.133035,-0.988037,-0.002844,0.174441,-0.984664,0.0375785,0.15373799999999999,-0.9863505
0.083269,0.135533,-0.987268,-0.009026,0.148494,-0.988872,0.0371215,0.1420135,-0.98807
0.068645,0.140257,-0.987733,-0.009441,0.127517,-0.991791,0.029602,0.13388699999999998,-0.989762
0.06391,0.131093,-0.989308,-0.037257,0.135146,-0.990125,0.013326499999999998,0.1331195,-0.9897165
0.060942,0.128165,-0.989879,-0.04555,0.146741,-0.988126,0.0076960000000000015,0.137453,-0.9890025
0.103995,0.152439,-0.982826,-0.022608,0.166598,-0.985766,0.0406935,0.1595185,-0.9842960000000001
0.108415,0.155489,-0.98187,-0.020904,0.168597,-0.985463,0.0437555,0.162043,-0.9836665
0.104564,0.155968,-0.982212,-0.020255,0.166078,-0.985905,0.042154500000000004,0.161023,-0.9840585
0.116384,0.161301,-0.980019,-0.027776,0.195298,-0.980351,0.044304,0.1782995,-0.980185
0.120219,0.182309,-0.975864,-0.02833,0.203101,-0.978748,0.0459445,0.19270500000000002,-0.977306
0.118764,0.179125,-0.976632,-0.027114,0.204369,-0.978518,0.045825,0.191747,-0.977575
0.119431,0.179719,-0.976441,-0.026629,0.20504,-0.978391,0.046401,0.19237949999999998,-0.9774160000000001
0.122863,0.184947,-0.975038,-0.029708,0.210224,-0.977202,0.0465775,0.1975855,-0.97612
0.121953,0.175572,-0.976884,-0.032347,0.209705,-0.977229,0.044803,0.1926385,-0.9770565
0.122285,0.182084,-0.97565,-0.030811,0.208544,-0.977528,0.045737,0.195314,-0.9765889999999999
0.121119,0.177775,-0.976589,-0.032168,0.211598,-0.976827,0.0444755,0.19468649999999998,-0.976708
0.119634,0.18284,-0.975837,-0.02859,0.205891,-0.978157,0.045522,0.1943655,-0.976997
0.118681,0.18878,-0.974822,-0.032714,0.210133,-0.977125,0.042983499999999994,0.19945649999999998,-0.9759735
0.118532,0.191325,-0.974343,-0.034505,0.20901,-0.977305,0.042013499999999995,0.2001675,-0.975824
0.122111,0.190467,-0.974069,-0.036602,0.207724,-0.977502,0.0427545,0.19909549999999998,-0.9757855
0.087543,0.126348,-0.988116,-0.029367,0.209187,-0.977435,0.029087999999999996,0.1677675,-0.9827755
0.085213,0.124429,-0.988563,-0.032786,0.20877,-0.977415,0.026213499999999997,0.1665995,-0.982989
0.087676,0.1242,-0.988376,-0.03619,0.204375,-0.978224,0.025743000000000002,0.1642875,-0.9833000000000001
0.089569,0.129337,-0.987547,-0.036883,0.202423,-0.978603,0.026343,0.16588,-0.9830749999999999
0.090059,0.125357,-0.988016,-0.030286,0.203938,-0.978515,0.0298865,0.1646475,-0.9832655
0.097156,0.133484,-0.986277,-0.026954,0.202632,-0.978884,0.03510100000000001,0.16805799999999999,-0.9825805
0.093091,0.125664,-0.987696,-0.024968,0.200989,-0.979275,0.034061499999999995,0.16332649999999999,-0.9834855
0.083215,0.129412,-0.988093,-0.029228,0.20951,-0.97737,0.026993499999999997,0.169461,-0.9827315
0.087209,0.133724,-0.987174,-0.033889,0.211236,-0.976847,0.026659999999999996,0.17248000000000002,-0.9820105
0.082374,0.126093,-0.988592,-0.026407,0.216579,-0.975908,0.0279835,0.171336,-0.9822500000000001
0.083853,0.133387,-0.98751,-0.02771,0.219544,-0.975209,0.0280715,0.1764655,-0.9813594999999999
0.088766,0.155233,-0.983882,-0.042862,0.214422,-0.9758,0.022952,0.1848275,-0.979841
0.08863,0.147409,-0.985097,-0.050723,0.221498,-0.973841,0.0189535,0.1844535,-0.9794689999999999
0.078016,0.130294,-0.988401,-0.056425,0.219437,-0.973994,0.0107955,0.1748655,-0.9811975
0.077306,0.133491,-0.98803,-0.061573,0.211277,-0.975485,0.007866499999999998,0.17238399999999998,-0.9817575000000001
0.095901,0.148989,-0.984178,-0.031005,0.219407,-0.975141,0.032448,0.184198,-0.9796595
0.097876,0.164123,-0.981572,-0.026864,0.223657,-0.974298,0.035506,0.19389,-0.977935
0.098243,0.127349,-0.986981,-0.034795,0.231233,-0.972276,0.031724,0.17929099999999998,-0.9796285
0.102026,0.1329,-0.985864,-0.037131,0.233068,-0.971751,0.032447500000000004,0.18298399999999998,-0.9788075
0.097574,0.137689,-0.985658,-0.026272,0.228304,-0.973235,0.035650999999999995,0.1829965,-0.9794465
0.07632,0.126281,-0.989054,-0.017209,0.228018,-0.973505,0.0295555,0.17714950000000002,-0.9812795
0.080729,0.127706,-0.988521,-0.022546,0.231192,-0.972647,0.0290915,0.179449,-0.980584
0.096689,0.138973,-0.985565,-0.027191,0.232873,-0.972127,0.034749,0.185923,-0.978846
0.114172,0.144381,-0.982913,-0.026027,0.225993,-0.973781,0.0440725,0.185187,-0.9783470000000001
0.105582,0.139317,-0.984603,-0.027955,0.230704,-0.972622,0.0388135,0.1850105,-0.9786125
0.114607,0.186288,-0.975788,-0.026122,0.226854,-0.973578,0.044242500000000004,0.206571,-0.974683
0.110163,0.196766,-0.974242,-0.033475,0.227252,-0.973261,0.038344,0.212009,-0.9737515000000001
0.111326,0.198008,-0.973858,-0.036215,0.224339,-0.973838,0.0375555,0.21117350000000001,-0.973848
0.112357,0.206243,-0.972029,0.002909,0.228281,-0.973591,0.057633,0.217262,-0.97281
0.102939,0.219573,-0.97015,-0.02072,0.23622,-0.971479,0.0411095,0.2278965,-0.9708144999999999
0.091113,0.201756,-0.975189,-0.031637,0.221783,-0.974583,0.029738,0.2117695,-0.9748859999999999
0.090198,0.196178,-0.976411,-0.027426,0.221284,-0.974824,0.031386,0.208731,-0.9756175
0.089883,0.199469,-0.975773,-0.026493,0.222627,-0.974544,0.031695,0.211048,-0.9751585
0.090537,0.200474,-0.975507,-0.026916,0.222217,-0.974626,0.031810500000000005,0.21134550000000002,-0.9750665000000001
0.090483,0.19512,-0.976597,-0.024811,0.220595,-0.97505,0.032836,0.2078575,-0.9758235
0.08865,0.197965,-0.976192,-0.024758,0.222621,-0.974591,0.031946,0.210293,-0.9753915
0.088984,0.195787,-0.976601,-0.023852,0.221116,-0.974956,0.032566,0.2084515,-0.9757785000000001
0.087611,0.192332,-0.977411,-0.01793,0.220164,-0.975298,0.034840499999999996,0.206248,-0.9763545
0.0892,0.179598,-0.979688,-0.018724,0.22144,-0.974994,0.035238,0.200519,-0.977341
0.085451,0.189381,-0.978178,0.00184,0.231945,-0.972727,0.0436455,0.210663,-0.9754525000000001
0.086835,0.185937,-0.978717,0.001642,0.231793,-0.972764,0.0442385,0.208865,-0.9757404999999999
0.086546,0.189471,-0.978065,0.002783,0.232558,-0.972579,0.044664499999999996,0.2110145,-0.975322
0.085446,0.189012,-0.97825,0.001511,0.229996,-0.97319,0.043478499999999996,0.20950400000000002,-0.9757199999999999
0.096527,0.197885,-0.975461,0.000933,0.231149,-0.972918,0.04873,0.214517,-0.9741895
0.098287,0.192941,-0.976275,-0.007505,0.232051,-0.972675,0.045391,0.21249600000000002,-0.974475
0.095563,0.191432,-0.976842,-0.052801,0.20578,-0.977173,0.021380999999999997,0.198606,-0.9770075
0.091748,0.199166,-0.975661,-0.035968,0.217217,-0.97546,0.027889999999999998,0.2081915,-0.9755605
0.091712,0.192516,-0.976999,-0.038267,0.215104,-0.975841,0.0267225,0.20381,-0.97642
