1,metric,model,method
0.631578947368421,acc,LSTM_median,end_to_end
0.47368421052631576,acc,LSTM_median,end_to_end
0.5263157894736842,acc,LSTM_median,end_to_end
0.42105263157894735,acc,LSTM_median,end_to_end
0.47368421052631576,acc,LSTM_median,end_to_end
0.47368421052631576,acc,LSTM_median,end_to_end
0.631578947368421,acc,LSTM_median,end_to_end
0.6111111111111112,acc,LSTM_median,end_to_end
0.5555555555555556,acc,LSTM_median,end_to_end
0.7222222222222222,acc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.49444444444444446,roc,LSTM_median,end_to_end
0.5056818181818181,roc,LSTM_median,end_to_end
0.4226190476190476,roc,LSTM_median,end_to_end
0.5284090909090909,roc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.5625,roc,LSTM_median,end_to_end
0.577922077922078,roc,LSTM_median,end_to_end
0.5125,roc,LSTM_median,end_to_end
0.6688311688311688,roc,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.16666666666666669,fms,LSTM_median,end_to_end
0.39999999999999997,fms,LSTM_median,end_to_end
0.3529411764705882,fms,LSTM_median,end_to_end
0.28571428571428575,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.2222222222222222,fms,LSTM_median,end_to_end
0.4615384615384615,fms,LSTM_median,end_to_end
0.2,fms,LSTM_median,end_to_end
0.5454545454545454,fms,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
0.5,precision,LSTM_median,end_to_end
0.42857142857142855,precision,LSTM_median,end_to_end
0.3,precision,LSTM_median,end_to_end
0.6666666666666666,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
0.5,precision,LSTM_median,end_to_end
0.5,precision,LSTM_median,end_to_end
0.75,precision,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.1,recall,LSTM_median,end_to_end
0.375,recall,LSTM_median,end_to_end
0.42857142857142855,recall,LSTM_median,end_to_end
0.18181818181818182,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.125,recall,LSTM_median,end_to_end
0.42857142857142855,recall,LSTM_median,end_to_end
0.125,recall,LSTM_median,end_to_end
0.42857142857142855,recall,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.8888888888888888,specificity,LSTM_median,end_to_end
0.6363636363636364,specificity,LSTM_median,end_to_end
0.4166666666666667,specificity,LSTM_median,end_to_end
0.875,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.7272727272727273,specificity,LSTM_median,end_to_end
0.9,specificity,LSTM_median,end_to_end
0.9090909090909091,specificity,LSTM_median,end_to_end
