gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_avg_x,gaze_avg_y,gaze_avg_z
-0.082102,0.042392,-0.995722,-0.110217,0.015588,-0.993785,-0.0961595,0.02899,-0.9947535000000001
-0.036134,0.059328,-0.997584,-0.119917,0.02389,-0.992496,-0.0780255,0.041609,-0.99504
-0.015252,0.056496,-0.998286,-0.115325,0.025718,-0.992995,-0.0652885,0.041107,-0.9956404999999999
-0.011697,0.060217,-0.998117,-0.115464,0.028088,-0.992914,-0.0635805,0.0441525,-0.9955155
0.010408,0.070618,-0.997449,-0.122506,0.02863,-0.992055,-0.056049,0.049624,-0.9947520000000001
0.010895,0.061006,-0.998078,-0.121309,0.022669,-0.992356,-0.055207,0.0418375,-0.995217
0.016114,0.070215,-0.997402,-0.123127,0.022411,-0.992138,-0.0535065,0.046313,-0.9947699999999999
-0.055947,0.018989,-0.998253,-0.125014,0.018665,-0.991979,-0.09048049999999999,0.018827,-0.995116
-0.052738,0.012747,-0.998527,-0.127423,0.016949,-0.991704,-0.09008050000000001,0.014848,-0.9951155
-0.063652,0.018675,-0.997797,-0.120757,0.020087,-0.992479,-0.0922045,0.019381000000000002,-0.9951380000000001
-0.024669,0.037626,-0.998987,-0.12389,0.017505,-0.992142,-0.0742795,0.0275655,-0.9955645
0.003409,0.047774,-0.998852,-0.123069,0.020608,-0.992184,-0.05983,0.034191,-0.9955179999999999
0.027143,0.045319,-0.998604,-0.122026,0.020497,-0.992315,-0.0474415,0.032908,-0.9954594999999999
0.012204,0.049196,-0.998715,-0.117822,0.022482,-0.99278,-0.052808999999999995,0.035838999999999996,-0.9957475
0.002784,0.072853,-0.997339,-0.123785,0.034194,-0.99172,-0.060500500000000006,0.0535235,-0.9945295000000001
-0.096294,0.035276,-0.994728,-0.08369,0.051069,-0.995182,-0.089992,0.0431725,-0.994955
-0.094389,0.030889,-0.995056,-0.084156,0.051133,-0.99514,-0.0892725,0.041011,-0.995098
-0.100818,0.030491,-0.994438,-0.091255,0.052016,-0.994468,-0.0960365,0.0412535,-0.994453
-0.089568,0.034349,-0.995388,-0.089088,0.052026,-0.994664,-0.08932799999999999,0.043187500000000004,-0.995026
-0.089432,0.034084,-0.99541,-0.093306,0.052953,-0.994228,-0.091369,0.0435185,-0.994819
-0.050117,0.058967,-0.997001,-0.093337,0.05095,-0.99433,-0.071727,0.0549585,-0.9956655000000001
0.002999,0.100101,-0.994973,-0.115774,0.074472,-0.99048,-0.0563875,0.08728649999999999,-0.9927265000000001
-0.093434,0.036988,-0.994938,-0.122327,0.068199,-0.990144,-0.1078805,0.0525935,-0.992541
-0.093102,0.034156,-0.995071,-0.119703,0.064164,-0.990734,-0.10640250000000001,0.049159999999999995,-0.9929025
-0.088818,0.035521,-0.995414,-0.114754,0.065458,-0.991235,-0.10178599999999999,0.0504895,-0.9933244999999999
-0.007124,0.095812,-0.995374,-0.105641,0.066435,-0.992183,-0.0563825,0.08112349999999999,-0.9937785
-0.005458,0.091786,-0.995764,-0.116254,0.061198,-0.991332,-0.060856,0.076492,-0.993548
-0.011551,0.092843,-0.995614,-0.100016,0.067885,-0.992667,-0.0557835,0.08036399999999999,-0.9941405
0.000144,0.090593,-0.995888,-0.101488,0.061149,-0.992956,-0.050671999999999995,0.07587100000000001,-0.9944219999999999
-0.094303,0.025375,-0.99522,-0.104276,0.062963,-0.992553,-0.0992895,0.044169,-0.9938865
-0.091334,0.05283,-0.994418,-0.097196,0.038324,-0.994527,-0.094265,0.045577,-0.9944725000000001
-0.089052,0.052745,-0.994629,-0.092225,0.040497,-0.994914,-0.09063850000000001,0.046620999999999996,-0.9947714999999999
-0.099933,0.057882,-0.993309,-0.094084,0.044468,-0.994571,-0.0970085,0.051175,-0.99394
-0.096817,0.061808,-0.993381,-0.103098,0.052698,-0.993274,-0.0999575,0.057253,-0.9933274999999999
-0.09064,0.058372,-0.994172,-0.104546,0.057153,-0.992876,-0.097593,0.0577625,-0.993524
-0.079512,0.061345,-0.994945,-0.086253,0.066918,-0.994023,-0.0828825,0.06413150000000001,-0.9944839999999999
-0.106311,0.05582,-0.992765,-0.083488,0.056083,-0.994929,-0.0948995,0.0559515,-0.9938469999999999
-0.105236,0.055116,-0.992919,-0.087978,0.053952,-0.99466,-0.096607,0.054534,-0.9937895
-0.101743,0.045666,-0.993762,-0.083371,0.052699,-0.995124,-0.092557,0.049182500000000004,-0.994443
-0.0996,0.048372,-0.993851,-0.09055,0.051918,-0.994538,-0.09507499999999999,0.050144999999999995,-0.9941945000000001
-0.098089,0.048885,-0.993976,-0.083354,0.055053,-0.994998,-0.0907215,0.051969,-0.994487
-0.095979,0.047626,-0.994243,-0.08813,0.054381,-0.994623,-0.0920545,0.0510035,-0.994433
-0.093704,0.049768,-0.994355,-0.086607,0.055535,-0.994693,-0.0901555,0.052651500000000004,-0.994524
-0.079908,0.047529,-0.995668,-0.086106,0.053387,-0.994855,-0.083007,0.050458,-0.9952615
-0.098642,0.044183,-0.994142,-0.084198,0.053857,-0.994992,-0.09142,0.04902,-0.994567
-0.091241,0.0483,-0.994657,-0.088364,0.040907,-0.995248,-0.08980250000000001,0.044603500000000004,-0.9949525
-0.089795,0.047001,-0.994851,-0.085294,0.039462,-0.995574,-0.0875445,0.0432315,-0.9952125
-0.095402,0.056082,-0.993858,-0.079419,0.055062,-0.995319,-0.0874105,0.055571999999999996,-0.9945885
-0.087825,0.058539,-0.994414,-0.078876,0.044824,-0.995876,-0.0833505,0.051681500000000005,-0.995145
-0.087958,0.052426,-0.994744,-0.07823,0.048834,-0.995739,-0.083094,0.05063,-0.9952415
-0.084751,0.052965,-0.994993,-0.084022,0.054634,-0.994965,-0.0843865,0.0537995,-0.9949790000000001
-0.086213,0.053354,-0.994847,-0.080966,0.056206,-0.995131,-0.0835895,0.054779999999999995,-0.994989
-0.089962,0.052828,-0.994543,-0.084228,0.05394,-0.994986,-0.087095,0.053384,-0.9947645
-0.083663,0.039307,-0.995719,-0.090516,0.052391,-0.994516,-0.0870895,0.045849,-0.9951175
-0.080223,0.038801,-0.996022,-0.088681,0.051037,-0.994752,-0.084452,0.044919,-0.995387
-0.082419,0.039239,-0.995825,-0.08658,0.048764,-0.995051,-0.0844995,0.0440015,-0.995438
-0.050802,0.041611,-0.997842,-0.087141,0.050419,-0.994919,-0.06897149999999999,0.046015,-0.9963805
-0.082911,0.039413,-0.995777,-0.089227,0.049115,-0.9948,-0.086069,0.044264,-0.9952885
-0.066619,0.042256,-0.996883,-0.085255,0.054679,-0.994858,-0.075937,0.0484675,-0.9958705
-0.085758,0.038829,-0.995559,-0.088345,0.05357,-0.994648,-0.0870515,0.046199500000000004,-0.9951034999999999
-0.090057,0.043676,-0.994978,-0.061849,0.032583,-0.997554,-0.07595299999999999,0.0381295,-0.9962660000000001
-0.090126,0.042763,-0.995012,-0.066754,0.028969,-0.997349,-0.07844,0.035866,-0.9961805
-0.087081,0.042076,-0.995312,-0.069053,0.028992,-0.997192,-0.078067,0.035534,-0.9962519999999999
-0.076355,0.043866,-0.996115,-0.067422,0.028855,-0.997307,-0.0718885,0.036360500000000004,-0.996711
-0.074459,0.040406,-0.996405,-0.065512,0.033368,-0.997294,-0.0699855,0.036887,-0.9968494999999999
-0.078846,0.042025,-0.996001,-0.064852,0.030296,-0.997435,-0.071849,0.0361605,-0.996718
-0.078367,0.044919,-0.995912,-0.059592,0.035125,-0.997605,-0.0689795,0.040022,-0.9967585
-0.081617,0.045876,-0.995607,-0.058427,0.036618,-0.99762,-0.070022,0.041247,-0.9966135
-0.085679,0.047362,-0.995196,-0.058369,0.039556,-0.997511,-0.072024,0.043459,-0.9963535
-0.087051,0.048602,-0.995018,-0.05935,0.041763,-0.997363,-0.0732005,0.0451825,-0.9961905
-0.082811,0.045027,-0.995548,-0.060548,0.034993,-0.997552,-0.0716795,0.040010000000000004,-0.99655
-0.066263,0.045231,-0.996776,-0.060355,0.060378,-0.996349,-0.063309,0.052804500000000004,-0.9965625
-0.070179,0.041248,-0.996681,-0.054414,0.042516,-0.997613,-0.062296500000000005,0.041882,-0.997147
-0.069986,0.040814,-0.996713,-0.063163,0.056125,-0.996424,-0.06657450000000001,0.0484695,-0.9965685
-0.069122,0.045533,-0.996569,-0.073264,0.053158,-0.995895,-0.071193,0.0493455,-0.996232
0.001945,0.081963,-0.996633,-0.093518,0.035223,-0.994994,-0.0457865,0.05859299999999999,-0.9958135
-0.004886,0.083568,-0.99649,-0.09429,0.044986,-0.994528,-0.049588,0.064277,-0.995509
-0.000926,0.083102,-0.996541,-0.089312,0.041625,-0.995133,-0.045119,0.0623635,-0.9958370000000001
-0.000314,0.083512,-0.996507,-0.091942,0.041154,-0.994914,-0.046127999999999995,0.062333,-0.9957104999999999
-0.01037,0.076809,-0.996992,-0.096257,0.031053,-0.994872,-0.0533135,0.053931,-0.995932
0.003079,0.078066,-0.996943,-0.089611,0.038728,-0.995224,-0.043266,0.058397,-0.9960835
-0.025975,0.069003,-0.997278,-0.086201,0.036402,-0.995613,-0.056088,0.0527025,-0.9964455
-0.012529,0.075915,-0.997036,-0.086813,0.039808,-0.995429,-0.049671,0.057861499999999996,-0.9962325000000001
-0.016244,0.082479,-0.99646,-0.078614,0.039004,-0.996142,-0.047429,0.0607415,-0.996301
-0.012607,0.08131,-0.996609,-0.078672,0.039394,-0.996122,-0.0456395,0.060351999999999996,-0.9963655
