1,metric,model,method
0.5263157894736842,acc,LSTM_median,end_to_end
0.5263157894736842,acc,LSTM_median,end_to_end
0.6842105263157895,acc,LSTM_median,end_to_end
0.5263157894736842,acc,LSTM_median,end_to_end
0.5263157894736842,acc,LSTM_median,end_to_end
0.7368421052631579,acc,LSTM_median,end_to_end
0.6842105263157895,acc,LSTM_median,end_to_end
0.7222222222222222,acc,LSTM_median,end_to_end
0.6666666666666666,acc,LSTM_median,end_to_end
0.3333333333333333,acc,LSTM_median,end_to_end
0.5397727272727273,roc,LSTM_median,end_to_end
0.5444444444444444,roc,LSTM_median,end_to_end
0.7102272727272727,roc,LSTM_median,end_to_end
0.5654761904761905,roc,LSTM_median,end_to_end
0.5444444444444444,roc,LSTM_median,end_to_end
0.6428571428571428,roc,LSTM_median,end_to_end
0.6944444444444444,roc,LSTM_median,end_to_end
0.6249999999999999,roc,LSTM_median,end_to_end
0.5833333333333334,roc,LSTM_median,end_to_end
0.29230769230769227,roc,LSTM_median,end_to_end
0.5263157894736842,fms,LSTM_median,end_to_end
0.30769230769230765,fms,LSTM_median,end_to_end
0.6666666666666665,fms,LSTM_median,end_to_end
0.5263157894736842,fms,LSTM_median,end_to_end
0.30769230769230765,fms,LSTM_median,end_to_end
0.4444444444444445,fms,LSTM_median,end_to_end
0.625,fms,LSTM_median,end_to_end
0.4444444444444444,fms,LSTM_median,end_to_end
0.4,fms,LSTM_median,end_to_end
0.14285714285714285,fms,LSTM_median,end_to_end
0.625,precision,LSTM_median,end_to_end
0.6666666666666666,precision,LSTM_median,end_to_end
0.8571428571428571,precision,LSTM_median,end_to_end
0.4166666666666667,precision,LSTM_median,end_to_end
0.6666666666666666,precision,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
0.8333333333333334,precision,LSTM_median,end_to_end
0.6666666666666666,precision,LSTM_median,end_to_end
0.5,precision,LSTM_median,end_to_end
0.1111111111111111,precision,LSTM_median,end_to_end
0.45454545454545453,recall,LSTM_median,end_to_end
0.2,recall,LSTM_median,end_to_end
0.5454545454545454,recall,LSTM_median,end_to_end
0.7142857142857143,recall,LSTM_median,end_to_end
0.2,recall,LSTM_median,end_to_end
0.2857142857142857,recall,LSTM_median,end_to_end
0.5,recall,LSTM_median,end_to_end
0.3333333333333333,recall,LSTM_median,end_to_end
0.3333333333333333,recall,LSTM_median,end_to_end
0.2,recall,LSTM_median,end_to_end
0.625,specificity,LSTM_median,end_to_end
0.8888888888888888,specificity,LSTM_median,end_to_end
0.875,specificity,LSTM_median,end_to_end
0.4166666666666667,specificity,LSTM_median,end_to_end
0.8888888888888888,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.8888888888888888,specificity,LSTM_median,end_to_end
0.9166666666666666,specificity,LSTM_median,end_to_end
0.8333333333333334,specificity,LSTM_median,end_to_end
0.38461538461538464,specificity,LSTM_median,end_to_end
