gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_avg_x,gaze_avg_y,gaze_avg_z
0.021234,0.213579,-0.976695,-0.098472,0.231739,-0.967781,-0.038619,0.222659,-0.9722379999999999
0.018252,0.190079,-0.981599,-0.098454,0.230225,-0.968144,-0.040101,0.210152,-0.9748715
0.017923,0.187036,-0.98219,-0.097327,0.223735,-0.969778,-0.039702,0.2053855,-0.975984
0.015215,0.188275,-0.981999,-0.097717,0.222259,-0.970078,-0.041250999999999996,0.205267,-0.9760385
0.052645,0.143208,-0.988292,-0.030346,0.211481,-0.976911,0.011149499999999998,0.17734450000000002,-0.9826014999999999
0.059636,0.139629,-0.988406,-0.027294,0.192069,-0.981002,0.016171,0.165849,-0.984704
0.058483,0.147693,-0.987303,-0.015362,0.189812,-0.9817,0.0215605,0.1687525,-0.9845015
0.057836,0.159138,-0.985561,-0.042712,0.187953,-0.981249,0.007561999999999999,0.17354550000000002,-0.9834050000000001
0.068878,0.169919,-0.983048,-0.046375,0.195298,-0.979647,0.011251499999999998,0.1826085,-0.9813475
0.068494,0.169071,-0.983221,-0.008285,0.219289,-0.975625,0.0301045,0.19418000000000002,-0.9794229999999999
0.061878,0.170138,-0.983476,-0.010903,0.212049,-0.977198,0.025487500000000003,0.1910935,-0.980337
0.049286,0.169423,-0.98431,-0.010667,0.214153,-0.976742,0.0193095,0.19178800000000001,-0.980526
0.051995,0.158814,-0.985938,-0.014053,0.192824,-0.981133,0.018971000000000002,0.175819,-0.9835355
0.055422,0.157765,-0.98592,-0.012626,0.190198,-0.981664,0.021398,0.1739815,-0.983792
0.054122,0.18986,-0.980318,-0.05291,0.177329,-0.982728,0.0006060000000000024,0.1835945,-0.981523
0.051335,0.196419,-0.979175,-0.055706,0.183761,-0.981391,-0.0021855,0.19009,-0.980283
0.060027,0.203941,-0.977141,-0.053384,0.192818,-0.979781,0.003321499999999998,0.1983795,-0.978461
0.067454,0.203125,-0.976827,-0.052545,0.186188,-0.981108,0.007454499999999999,0.1946565,-0.9789675
0.069647,0.201975,-0.976911,-0.05267,0.187001,-0.980947,0.0084885,0.194488,-0.9789289999999999
0.072417,0.198715,-0.977378,-0.049033,0.185693,-0.981384,0.011691999999999998,0.19220399999999999,-0.9793810000000001
0.071997,0.204691,-0.976175,-0.050107,0.188048,-0.980881,0.010945000000000003,0.1963695,-0.9785280000000001
0.071292,0.205601,-0.976036,-0.047929,0.189316,-0.980746,0.011681499999999997,0.1974585,-0.978391
0.073974,0.215587,-0.973679,-0.044632,0.19178,-0.980423,0.014671,0.20368350000000002,-0.977051
0.078518,0.212922,-0.973909,-0.048192,0.199544,-0.978703,0.015163000000000003,0.206233,-0.976306
0.089976,0.196966,-0.976273,-0.060928,0.217555,-0.974145,0.014523999999999999,0.20726050000000001,-0.975209
0.077667,0.187516,-0.979186,-0.042098,0.233797,-0.971374,0.0177845,0.2106565,-0.9752799999999999
0.051405,0.162786,-0.985321,-0.043979,0.235739,-0.970821,0.003713000000000001,0.1992625,-0.978071
0.059174,0.157495,-0.985745,-0.035534,0.219609,-0.974941,0.011819999999999997,0.188552,-0.980343
0.064739,0.151863,-0.986279,-0.042685,0.192096,-0.980447,0.011027000000000002,0.1719795,-0.983363
0.043271,0.159868,-0.98619,-0.060752,0.191099,-0.979689,-0.008740500000000002,0.17548350000000001,-0.9829395000000001
0.029943,0.193088,-0.980724,-0.058942,0.181587,-0.981607,-0.0144995,0.1873375,-0.9811655
0.032477,0.19587,-0.980092,-0.057361,0.202992,-0.977499,-0.012442000000000002,0.199431,-0.9787954999999999
0.024368,0.202199,-0.979041,-0.02649,0.162613,-0.986334,-0.0010609999999999994,0.182406,-0.9826875
0.027114,0.169105,-0.985225,-0.024511,0.13407,-0.990669,0.0013014999999999988,0.1515875,-0.987947
0.034959,0.157577,-0.986888,-0.043056,0.150212,-0.987716,-0.0040485,0.1538945,-0.987302
0.037924,0.16727,-0.985181,-0.02903,0.154082,-0.987632,0.0044469999999999996,0.16067599999999999,-0.9864065
0.046452,0.173028,-0.983821,-0.057223,0.196192,-0.978894,-0.005385500000000001,0.18461,-0.9813575
0.098995,0.164838,-0.98134,-0.058433,0.201835,-0.977675,0.020281,0.1833365,-0.9795075
0.088779,0.172738,-0.980959,-0.05526,0.185893,-0.981015,0.0167595,0.17931550000000002,-0.980987
0.12287,0.163088,-0.978931,-0.049602,0.194409,-0.979666,0.036634,0.1787485,-0.9792985000000001
0.103094,0.158516,-0.981959,-0.086796,0.216513,-0.972414,0.008149000000000003,0.1875145,-0.9771865
0.112905,0.170686,-0.978835,-0.077547,0.221998,-0.971959,0.017679,0.19634200000000002,-0.9753970000000001
0.084776,0.182844,-0.97948,-0.084417,0.232446,-0.968939,0.0001794999999999991,0.20764500000000002,-0.9742095
0.068165,0.154759,-0.985598,-0.066996,0.225726,-0.971884,0.0005845000000000017,0.1902425,-0.978741
0.027071,0.112997,-0.993227,-0.168132,0.198467,-0.965579,-0.0705305,0.155732,-0.979403
0.048854,0.16836,-0.984514,-0.133568,0.176879,-0.975127,-0.04235699999999999,0.1726195,-0.9798205
0.048509,0.173514,-0.983636,-0.105262,0.198934,-0.974343,-0.0283765,0.186224,-0.9789895
0.041582,0.179368,-0.982903,-0.10889,0.207061,-0.972249,-0.033654,0.1932145,-0.977576
0.033828,0.174173,-0.984134,-0.104023,0.212238,-0.971666,-0.035097500000000004,0.1932055,-0.9779
0.034278,0.167165,-0.985333,-0.09475,0.205046,-0.974155,-0.030236,0.1861055,-0.979744
0.060223,0.170929,-0.983441,-0.094214,0.202458,-0.974748,-0.016995500000000004,0.1866935,-0.9790945
0.062573,0.178924,-0.981871,-0.076387,0.206592,-0.975441,-0.0069069999999999965,0.19275799999999998,-0.978656
0.050279,0.177957,-0.982753,-0.139373,0.213121,-0.967034,-0.044547,0.19553900000000002,-0.9748935
0.044168,0.180298,-0.98262,-0.148219,0.244074,-0.958363,-0.052025499999999995,0.212186,-0.9704915000000001
0.046493,0.177434,-0.983034,-0.122349,0.196518,-0.972837,-0.037928,0.186976,-0.9779355
0.020697,0.184704,-0.982576,-0.138555,0.179701,-0.973915,-0.05892900000000001,0.1822025,-0.9782455
0.017658,0.192176,-0.981202,-0.125939,0.183707,-0.97488,-0.054140499999999994,0.1879415,-0.9780409999999999
0.016779,0.189981,-0.981644,-0.104241,0.194505,-0.975347,-0.043731,0.192243,-0.9784955
0.02331,0.181363,-0.98314,-0.107718,0.191145,-0.975633,-0.042204,0.186254,-0.9793864999999999
0.035153,0.190073,-0.98114,-0.136558,0.234645,-0.962441,-0.05070250000000001,0.212359,-0.9717905
0.051696,0.199629,-0.978507,-0.159818,0.220996,-0.962091,-0.054061,0.2103125,-0.970299
0.071499,0.226234,-0.971445,-0.16322,0.257601,-0.952366,-0.045860500000000005,0.2419175,-0.9619055000000001
0.056255,0.224171,-0.972925,-0.162586,0.277808,-0.946778,-0.053165500000000004,0.2509895,-0.9598515000000001
0.088216,0.227557,-0.969761,-0.169763,0.279547,-0.945005,-0.0407735,0.253552,-0.957383
0.094296,0.223119,-0.97022,-0.15888,0.266532,-0.950641,-0.032291999999999994,0.2448255,-0.9604305
0.074626,0.203181,-0.976293,-0.159124,0.265772,-0.950813,-0.042248999999999995,0.2344765,-0.963553
0.068429,0.205568,-0.976248,-0.154945,0.274393,-0.949052,-0.043258,0.23998049999999999,-0.96265
0.010175,0.219348,-0.975594,-0.118642,0.255899,-0.959396,-0.0542335,0.2376235,-0.967495
0.01388,0.223596,-0.974583,-0.128871,0.26006,-0.956954,-0.057495500000000005,0.241828,-0.9657685
0.017142,0.248858,-0.968388,-0.202663,0.247184,-0.947538,-0.09276050000000001,0.248021,-0.957963
-0.029077,0.187566,-0.981822,-0.207391,0.240908,-0.948131,-0.11823399999999999,0.214237,-0.9649764999999999
0.029385,0.184481,-0.982397,-0.21616,0.2174,-0.951847,-0.0933875,0.20094050000000002,-0.967122
-0.009539,0.179185,-0.983769,-0.200796,0.227586,-0.95283,-0.1051675,0.2033855,-0.9682995
0.019704,0.196192,-0.980367,-0.155786,0.24305,-0.957422,-0.068041,0.219621,-0.9688945
0.018413,0.182302,-0.98307,-0.183922,0.204831,-0.961362,-0.08275450000000001,0.1935665,-0.972216
0.069262,0.181676,-0.980916,-0.165148,0.218298,-0.961807,-0.04794299999999999,0.199987,-0.9713615
0.03504,0.178731,-0.983274,-0.151665,0.222996,-0.962949,-0.058312499999999996,0.2008635,-0.9731115
