1,metric,model,method
0.6842105263157895,acc,LSTM_median,end_to_end
0.5263157894736842,acc,LSTM_median,end_to_end
0.47368421052631576,acc,LSTM_median,end_to_end
0.7894736842105263,acc,LSTM_median,end_to_end
0.631578947368421,acc,LSTM_median,end_to_end
0.631578947368421,acc,LSTM_median,end_to_end
0.5263157894736842,acc,LSTM_median,end_to_end
0.5555555555555556,acc,LSTM_median,end_to_end
0.5555555555555556,acc,LSTM_median,end_to_end
0.5555555555555556,acc,LSTM_median,end_to_end
0.601190476190476,roc,LSTM_median,end_to_end
0.48863636363636365,roc,LSTM_median,end_to_end
0.5284090909090909,roc,LSTM_median,end_to_end
0.7670454545454546,roc,LSTM_median,end_to_end
0.6333333333333334,roc,LSTM_median,end_to_end
0.6222222222222222,roc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.48051948051948046,roc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.4,fms,LSTM_median,end_to_end
0.3076923076923077,fms,LSTM_median,end_to_end
0.28571428571428575,fms,LSTM_median,end_to_end
0.7142857142857143,fms,LSTM_median,end_to_end
0.631578947368421,fms,LSTM_median,end_to_end
0.5333333333333333,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.2,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.3333333333333333,fms,LSTM_median,end_to_end
0.6666666666666666,precision,LSTM_median,end_to_end
0.4,precision,LSTM_median,end_to_end
0.6666666666666666,precision,LSTM_median,end_to_end
0.8333333333333334,precision,LSTM_median,end_to_end
0.6666666666666666,precision,LSTM_median,end_to_end
0.6666666666666666,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
0.3333333333333333,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
0.3333333333333333,precision,LSTM_median,end_to_end
0.2857142857142857,recall,LSTM_median,end_to_end
0.25,recall,LSTM_median,end_to_end
0.18181818181818182,recall,LSTM_median,end_to_end
0.625,recall,LSTM_median,end_to_end
0.6,recall,LSTM_median,end_to_end
0.4444444444444444,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.14285714285714285,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.3333333333333333,recall,LSTM_median,end_to_end
0.9166666666666666,specificity,LSTM_median,end_to_end
0.7272727272727273,specificity,LSTM_median,end_to_end
0.875,specificity,LSTM_median,end_to_end
0.9090909090909091,specificity,LSTM_median,end_to_end
0.6666666666666666,specificity,LSTM_median,end_to_end
0.8,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.8181818181818182,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.6666666666666666,specificity,LSTM_median,end_to_end
